(Parent) ASIN,(Child) ASIN,Title,Sessions - Total,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,Featured Offer (Buy Box) Percentage,Featured Offer (Buy Box) Percentage - B2B,Units Ordered,Units Ordered - B2B,Unit Session Percentage,Unit Session Percentage - B2B,Ordered Product Sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B
B0CQ3H8PZS,B0CPGHRNX8,"TPS NUTRIENTS Jade Fertilizer for All Jade and Crassula Plants, Liquid Plant Food 8 oz (250mL)",224,4,0.15%,0.11%,308,4,0.15%,0.08%,98.13%,75.00%,82,3,36.61%,75.00%,$982.70,$35.49,80,3
B0C73QC2XH,B0C73TDZCQ,"Hydrangea Fertilizer for Acid Loving Plants, Liquid Plant Food 8 oz (250mL)",430,7,0.29%,0.19%,532,9,0.26%,0.17%,99.58%,100.00%,78,3,18.14%,42.86%,$922.75,$35.49,78,3
B0D4JT7C95,B0D4JGZRBH,"TPS NUTRIENTS Liquid 10-10-10 Fertilizer for Trees and Shrubs, Triple Ten NPK Plus Iron and Micros, Liquid Plant Food, 32 oz (1 Quart)",432,10,0.29%,0.27%,625,12,0.31%,0.23%,99.62%,100.00%,87,2,20.14%,20.00%,"$2,173.63",$49.48,78,2
B0CWQGR6WR,B07CX79577,"TPS NUTRIENTS Silica Gold Plant Strength Nutrient and Supplement with Bioavailable Silicon, 1 Gallon (128 oz)",471,18,0.32%,0.48%,597,27,0.29%,0.52%,98.30%,100.00%,81,1,17.20%,5.56%,"$4,857.57",$59.97,76,1
B08716646D,B0CT66BTF2,"TPS NUTRIENTS Cal-Mag Complete, Calcium Magnesium Iron and Micronutrients Fertilizer and Supplement 8 oz (250mL)",384,9,0.26%,0.24%,536,12,0.26%,0.23%,98.94%,100.00%,75,1,19.53%,11.11%,"$1,021.27",$13.99,74,1
B0DQRCZ129,B0DQQSLKZP,"Garlic Fertilizer, Complete Liquid Garlic and All Allium Varieties Plant Food, 8 oz (250mL)",474,12,0.32%,0.32%,641,16,0.32%,0.31%,98.91%,100.00%,74,1,15.61%,8.33%,$887.26,$11.99,73,1
B0D2ZFT5QW,B0D2ZMGQ6W,"TPS NUTRIENTS Root Booster for Plants, Soil Probiotics Including Bacteria, Mycos, and Trichoderma for Transplanting and Established Plants (6 Ounces)",762,16,0.52%,0.43%,"1,145",19,0.56%,0.36%,97.51%,100.00%,76,4,9.97%,25.00%,$911.24,$47.96,72,3
B0DQSHCZH5,B0DQSK65XB,"Magnolia Tree Fertilizer, Complete Liquid Magnolia Tree Plant Food, 8 oz (250mL)",222,3,0.15%,0.08%,280,3,0.14%,0.06%,98.45%,100.00%,72,0,32.43%,0.00%,$851.29,$0.00,70,0
B07PDNVVZG,B08JHFG5GJ,"Organic Root Stimulant, Salmon and Kelp Formula, Rich with Microbes and Mycorrhizae by Bloom City, 1/2 Pint (8 oz)",709,12,0.48%,0.32%,"1,042",17,0.51%,0.33%,98.71%,100.00%,70,2,9.87%,16.67%,$827.31,$23.98,69,2
B0CQ3LKB81,B0CPG8W1HM,"TPS NUTRIENTS Bird of Paradise Fertilizer for All Strelitzia Plants, Liquid Plant Food, 32 oz (1 Quart)",165,10,0.11%,0.27%,237,15,0.12%,0.29%,100.00%,100.00%,70,3,42.42%,30.00%,"$1,748.80",$74.47,69,3
B0FLWXL4V2,B0FLWTSYWN,"Pineapple Fertilizer for Pineapple Plants, Supports Fruit Production and Indoor/Outdoor Success, Liquid Fertilizer by TPS Plant Foods, 8 oz (250mL)",223,7,0.15%,0.19%,318,8,0.16%,0.15%,96.43%,100.00%,72,3,32.29%,42.86%,$862.56,$35.25,69,2
B0CQ3JSRVT,B0CPFZ99WB,"Mango Tree Fertilizer for All Mangoes and Anacardiaceae Trees, Liquid Plant Food 8 oz (250mL)",333,10,0.23%,0.27%,476,18,0.23%,0.34%,97.79%,92.86%,70,1,21.02%,10.00%,$839.30,$11.99,68,1
B0CQ3JPCG8,B0CPFZDC65,"Jasmine Fertilizer for All Flowering Jasmine Shrubs and Vines, Liquid Plant Food 8 oz (250mL)",358,4,0.24%,0.11%,514,4,0.25%,0.08%,98.59%,100.00%,68,1,18.99%,25.00%,$815.32,$11.99,68,1
B0CQ3H6KRN,B0CPGBMFRJ,"TPS NUTRIENTS Philodendron Fertilizer for All Philodendron and Tropical Shade Plants, Liquid Plant Food 8 oz (250mL)",203,4,0.14%,0.11%,276,6,0.14%,0.11%,99.18%,100.00%,68,1,33.50%,25.00%,$815.08,$11.75,68,1
B0D4JVNJ9K,B0D4JH9R3R,"TPS NUTRIENTS Seaweed Fertilizer for Plants, Premium Organic Liquid Kelp for Gardening, Concentrated Liquid Plant Food 8 oz (250mL)",270,9,0.18%,0.24%,332,12,0.16%,0.23%,99.67%,100.00%,68,1,25.19%,11.11%,$815.32,$11.99,68,1
B07PHVX8TB,B08JHDYY1M,"Bloom City Organic Worm Tea Concentrate and Compost and Bokashi Booster, 1/2 Pint (8 oz)",485,11,0.33%,0.29%,646,14,0.32%,0.27%,96.93%,100.00%,70,0,14.43%,0.00%,$839.30,$0.00,67,0
B0DQTV7JYX,B0DQTNRXBG,"Calcium Nitrate Fertilizer, Promotes Healthy Growth for All Plants and Prevents Blossom End Rot, 8 oz (250mL)",293,17,0.20%,0.46%,401,20,0.20%,0.38%,99.43%,100.00%,68,4,23.21%,23.53%,$814.84,$47.48,67,4
B0FLWY9CRQ,B0FLWXQ5XY,"Amaryllis Fertilizer for Amaryllis Bulbs, Great for Amaryllis Bulbs in Vase or for Planting, Liquid Fertilizer by TPS Plant Foods, 8 oz (250mL)",155,1,0.11%,0.03%,203,1,0.10%,0.02%,99.43%,100.00%,69,1,44.52%,100.00%,$827.07,$11.75,66,1
B0871D2DNL,B0CT65NMRD,"Signal Terpene Enhancer Plant Nutrient and Supplement, Flower Hardener and Increases Flavor by TPS Nutrients, 8 oz (250mL)",752,17,0.51%,0.46%,998,31,0.49%,0.59%,98.54%,100.00%,66,1,8.78%,5.88%,"$1,121.34",$16.99,65,1
B0FKMQTF7F,B0FKM5NMKB,"Guava Tree Fertilizer for Guava Trees, Great for White, Pink, and Red Guava Varieties, Liquid Fertilizer by TPS Plant Foods, 8 oz (250mL)",323,9,0.22%,0.24%,451,12,0.22%,0.23%,100.00%,100.00%,65,2,20.12%,22.22%,$778.87,$23.50,64,2
B077NMN88N,B077NM2JSB,"Bloom City Organic Wild Fish Fertilizer and Plant Supplement, Great for Roots and Soil, Made from Sustainable Salmon, Quart (32 oz)",330,7,0.22%,0.19%,433,7,0.21%,0.13%,99.73%,0.00%,62,2,18.79%,28.57%,"$1,238.58",$39.18,62,2
B0DQSG8GXJ,B0DQSVV6DL,"Ivy Plant Food, Complete Liquid Ivy and Vine Plant Ferilizer, 8 oz (250mL)",138,7,0.09%,0.19%,184,7,0.09%,0.13%,99.37%,100.00%,64,2,46.38%,28.57%,$754.89,$23.50,62,2
B0CQ3J3RN7,B0CPGD9BRM,"ZZ Plant Fertilizer for All Zamioculcas Plants, Liquid Plant Food 8 oz (250mL)",267,6,0.18%,0.16%,366,6,0.18%,0.11%,96.91%,100.00%,61,0,22.85%,0.00%,$731.39,$0.00,60,0
B0D4JT7C95,B0D4JFHCPP,"TPS NUTRIENTS Liquid 10-10-10 Fertilizer for Trees and Shrubs, Triple Ten NPK Plus Iron and Micros, Liquid Plant Food 8 oz (250mL)",361,8,0.25%,0.21%,499,11,0.25%,0.21%,100.00%,100.00%,62,1,17.17%,12.50%,$743.38,$11.99,60,1
B0C73R538L,B0C73RKJRD,"Strawberry Fertilizer for Fruit and Berry Gardens, Liquid Plant Food 8 oz (250mL)",298,7,0.20%,0.19%,431,14,0.21%,0.27%,98.11%,100.00%,60,5,20.13%,71.43%,$694.70,$59.23,59,5
B0CQ3JS6TP,B0CPGDYQN3,"TPS NUTRIENTS Tropical Plant Fertilizer for All Tropical Indoor and Outdoor Plants, Liquid Plant Food, 32 oz (1 Quart)",154,3,0.10%,0.08%,201,3,0.10%,0.06%,100.00%,100.00%,61,1,39.61%,33.33%,"$1,524.39",$24.99,59,1
B073ZNXGSS,B073ZNTW37,Bloom City Professional pH Up + Down Control Kit for Optimal Nutrient Uptake (Two 1 Quart Bottles) 64 Total oz,217,6,0.15%,0.16%,278,7,0.14%,0.13%,97.13%,100.00%,57,0,26.27%,0.00%,"$1,594.29",$0.00,57,0
B0CQ3JRR5T,B0CPGF247B,"Banana Tree Fertilizer for All Banana Tree Plants, Liquid Plant Food, 32 oz (1 Quart)",185,4,0.13%,0.11%,239,7,0.12%,0.13%,96.04%,100.00%,58,2,31.35%,50.00%,"$1,448.92",$49.48,57,2
B0DPKX314K,B0DPKYNLX7,"Bulb Fertilizer, Complete Liquid Bulb Plant Food for All Bulbous Plants, 8 oz (250mL)",229,4,0.16%,0.11%,310,5,0.15%,0.10%,99.63%,100.00%,58,2,25.33%,50.00%,$683.19,$23.74,56,2
B0D4JT8TV6,B0D4JHB37Q,"TPS NUTRIENTS Sulfur Fertilizer for Plants, Micronutrient Sulfur for Boosted Growth and Flowering, Liquid Plant Food 8 oz (250mL)",302,8,0.21%,0.21%,386,9,0.19%,0.17%,99.41%,100.00%,55,1,18.21%,12.50%,$647.46,$11.99,55,1
B0DPM8ZKYK,B0DPM8MHGJ,"Curry Leaf Fertilizer, Complete Liquid Curry Leaf Plant Food, 8 oz (250mL)",266,4,0.18%,0.11%,364,5,0.18%,0.10%,99.04%,100.00%,56,0,21.05%,0.00%,$671.44,$0.00,55,0
B077SQMZQC,B077SXQ1QT,"Bloom City Organic Liquid Humic Soil Health Formula, Great for Houseplants, Gardens and Lawns, Quart (32 oz) Concentrated Makes 30+ Gallons",397,15,0.27%,0.40%,600,25,0.30%,0.48%,100.00%,100.00%,54,6,13.60%,40.00%,$916.10,$100.24,54,6
B0C73SSFH8,B0C73RSZLD,"Blueberry Fertilizer for Acid Loving Fruit and Berry Gardens, Liquid Plant Food 8 oz (250mL)",200,4,0.14%,0.11%,264,7,0.13%,0.13%,99.57%,100.00%,56,2,28.00%,50.00%,$647.22,$23.74,54,2
B0DPMBH44S,B0DPMBDLXF,"Desert Rose Fertilizer, Complete Liquid Desert Rose Plant Food, 8 oz (250mL)",269,3,0.18%,0.08%,389,3,0.19%,0.06%,99.09%,100.00%,54,2,20.07%,66.67%,$647.22,$23.74,54,2
B0DQSRXHPW,B0DQSF7DS8,"Oak Tree Fertilizer, Complete Liquid Oak Tree Plant Food, 8 oz (250mL)",290,5,0.20%,0.13%,386,7,0.19%,0.13%,99.71%,100.00%,59,1,20.34%,20.00%,$707.17,$11.75,54,1
B0BRTHD3SD,B0BRTJC59Q,"Herb Plant Food for All Edible Herbs, Leafy Greens and Veggies, Liquid Houseplant Fertilizer, 32 oz (1 Quart)",209,3,0.14%,0.08%,279,5,0.14%,0.10%,100.00%,100.00%,53,0,25.36%,0.00%,"$1,324.47",$0.00,53,0
B0DQQZW6DZ,B0DQQSSCCR,"Potato Fertilizer, Complete Liquid Potato Plant Food, 8 oz (250mL)",347,7,0.24%,0.19%,494,9,0.24%,0.17%,98.86%,100.00%,54,1,15.56%,14.29%,$635.23,$11.75,53,1
B0DQSWML8M,B0DQSSZ51T,"Orange Tree Fertilizer, Complete Liquid Orange Tree Citrus Plant Food, 8 oz (250mL)",195,6,0.13%,0.16%,267,7,0.13%,0.13%,100.00%,100.00%,53,1,27.18%,16.67%,$635.23,$11.75,53,1
B0871D2DNL,B07CWQ2V2G,"TPS NUTRIENTS Signal Terpene Enhancer Plant Nutrient and Supplement, Flower Hardener and Increases Flavor, 1 Gallon (128 oz)",337,24,0.23%,0.64%,467,33,0.23%,0.63%,97.03%,100.00%,71,7,21.07%,29.17%,"$3,545.29",$345.93,52,4
B0871DFX4Z,B07CWQ7FPX,"Organic Cal-Mag OAC Plant Nutrient and Supplement, Plus Iron and Micronutrients by TPS Nutrients, 1 Gallon (128 oz)",428,8,0.29%,0.21%,538,9,0.26%,0.17%,99.39%,100.00%,55,4,12.85%,50.00%,"$2,637.53",$190.04,52,4
B0BWKBZS94,B08176NTH7,"TPS NUTRIENTS One Liquid One Part Plant Nutrient from Veg to Bloom, for Lush Growth and Dense Flowers 1 Quart (32 oz)",428,18,0.29%,0.48%,663,26,0.33%,0.50%,99.09%,100.00%,52,1,12.15%,5.56%,"$1,870.76",$35.27,52,1
B0FKM7M6X4,B0FKM94FQY,"Fig Tree Fertilizer for Fig Trees, Great for Other Ficus Tree Varieties, Liquid Fertilizer by TPS Plant Foods, 8 oz (250mL)",163,5,0.11%,0.13%,223,5,0.11%,0.10%,100.00%,100.00%,52,1,31.90%,20.00%,$623.24,$11.75,52,1
B0DQTVJH91,B0DQT94SB2,"Aquatic Plant Fertilizer, Complete Liquid Aquatic Plant Food, 8 oz (250mL)",296,7,0.20%,0.19%,412,10,0.20%,0.19%,98.87%,100.00%,51,2,17.23%,28.57%,$611.49,$23.98,51,2
B0FLWTNNNS,B0FLWSVLT9,"Dragon Fruit Fertilizer for Dragon Fruit, Great for Red, White, and Yellow Dragon Fruit Varieties, Liquid Fertilizer by TPS Plant Foods, 8 oz (250mL)",200,3,0.14%,0.08%,278,3,0.14%,0.06%,100.00%,66.67%,53,1,26.50%,33.33%,$623.24,$11.75,51,1
B0BZB3PMMC,B0BZBFF2TC,"Bloom City's Organic Liquid Epsom Salt for Plants - Epsom Salt for Gardening and Garden Epsom Salt for Plants Nutrient Uptake - Magnesium Sulfate for Plants, Quart (32 oz)",238,2,0.16%,0.05%,324,2,0.16%,0.04%,96.68%,100.00%,51,1,21.43%,50.00%,"$1,274.49",$24.99,50,1
B0DPGW682S,B0DPGW63XX,"Lucky Bamboo Fertilizer, Complete Liquid Lucky Bamboo Plant Food, 8 oz (250mL)",250,3,0.17%,0.08%,369,3,0.18%,0.06%,98.73%,100.00%,51,1,20.40%,33.33%,$611.25,$11.75,50,1
B0CQ3JTLM8,B0CPG83ZV7,"Evergreen Tree Fertilizer for All Conifer Trees and Shrubs, Liquid Plant Food, 32 oz (1 Quart)",268,7,0.18%,0.19%,363,8,0.18%,0.15%,99.36%,100.00%,51,0,19.03%,0.00%,"$1,274.49",$0.00,49,0
B09NZTL8S4,B09P3L4ZPN,"TPS NUTRIENTS Billions Concentrated Microbial Root Enhancer, 100% Water-Soluble with Mycorrhizae, Bacteria and Trichoderma, 16 oz (1 Pound)",337,12,0.23%,0.32%,479,19,0.24%,0.36%,99.51%,100.00%,52,3,15.43%,25.00%,"$2,339.48",$134.97,48,3
B08718H8XV,B07CWQ4PXV,"TPS NUTRIENTS N-Primer Nitrogen Supplement for Fast Vegetative Growth, Promotes Dark Green Leaves Quart (32 oz)",284,3,0.19%,0.08%,390,6,0.19%,0.11%,99.71%,100.00%,48,3,16.90%,100.00%,"$1,173.53",$73.97,47,2
B0C73SH1JW,B0C73RF7GX,"TPS NUTRIENTS Tree Fertilizer for All Trees and Shrubs, Liquid Plant Food, 32 oz (1 Quart)",400,6,0.27%,0.16%,515,8,0.25%,0.15%,100.00%,100.00%,49,1,12.25%,16.67%,"$1,224.01",$24.49,47,1
B0BZ9XSTGN,B0C4ZW6QQP,"Bloom City's Acid-Loving Plant Fertilizer, Soil Acidifier for All Acid Loving Plants, Quart (32 oz)",273,4,0.19%,0.11%,386,4,0.19%,0.08%,99.09%,100.00%,46,0,16.85%,0.00%,"$1,149.54",$0.00,46,0
B0C73R9Y77,B0C73S1VRL,"Plumeria Fertilizer for All Frangipani and Tropical Plants, Liquid Plant Food, 32 oz (1 Quart)",113,3,0.08%,0.08%,145,3,0.07%,0.06%,100.00%,0.00%,46,0,40.71%,0.00%,"$1,149.54",$0.00,46,0
B0CQ3JTLM8,B0CPGHY54X,"Evergreen Tree Fertilizer for All Conifer Trees and Shrubs, Liquid Plant Food 8 oz (250mL)",245,6,0.17%,0.16%,341,8,0.17%,0.15%,98.99%,100.00%,49,1,20.00%,16.67%,$575.28,$11.75,46,1
B0BRTJ2JRK,B0C6K2PMKS,"Liquid Plant Food for use in AeroGarden, IDOO and Hydroponic Growing Systems, Liquid Fertilizer 1 Gallon (128 oz)",317,24,0.22%,0.64%,391,33,0.19%,0.63%,99.08%,95.65%,46,7,14.51%,29.17%,"$2,758.34",$418.73,45,7
B0C6R5GT7H,B0C6R6KYGM,"TPS NUTRIENTS Cactus Fertilizer for Cacti and All Desert Plants, Liquid Plant Food 8 oz (250mL)",248,2,0.17%,0.05%,349,3,0.17%,0.06%,100.00%,100.00%,48,0,19.35%,0.00%,$575.52,$0.00,45,0
B0DPKWMFDH,B0DPKYHHSG,"Boxwood Fertilizer, Complete Liquid Boxwood Shrub Plant Food, 8 oz (250mL)",181,4,0.12%,0.11%,257,4,0.13%,0.08%,100.00%,100.00%,44,0,24.31%,0.00%,$527.56,$0.00,44,0
B0871D2QP9,B07CWQ5YM1,"TPS NUTRIENTS Bloom Bud Builder & Flower Hardener Plant Nutrient and Supplement, Triggers Fast Flowering, 1 Gallon (128 oz)",710,38,0.48%,1.02%,"1,003",51,0.49%,0.98%,99.04%,100.00%,52,5,7.32%,13.16%,"$2,598.48",$248.95,43,5
B0DQSHCZH5,B0DQSB9TGQ,"Magnolia Tree Fertilizer, Complete Liquid Magnolia Tree Plant Food, 32 oz (1 Quart)",113,5,0.08%,0.13%,143,9,0.07%,0.17%,100.00%,100.00%,44,0,38.94%,0.00%,"$1,099.56",$0.00,43,0
B073ZNYYYY,B08JHGRWD8,"Bloom City Professional pH Down Liquid Fertilizer, 1/2 Pint (8 oz)",151,0,0.10%,0.00%,196,0,0.10%,0.00%,97.08%,0.00%,42,0,27.81%,0.00%,$503.58,$0.00,41,0
B0D4GKKNFB,B0D4GD1DR9,"Organic Monstera Plant Food, Slow Release Dry Granular Fertilizer for Monstera and Philodendron, Tropical Plant Food (6 Ounces)",193,2,0.13%,0.05%,271,2,0.13%,0.04%,99.12%,100.00%,41,0,21.24%,0.00%,$614.59,$0.00,40,0
B0DQTHTZP6,B0DQTBZC3F,"Ferrous Sulfate for Plants, Complete Iron and Sulfur Supplement for Healthy Growth, 32 oz (1 Quart)",139,1,0.09%,0.03%,177,4,0.09%,0.08%,100.00%,100.00%,41,0,29.50%,0.00%,"$1,024.59",$0.00,40,0
B0DQV4QF1Q,B0DQTSJF6Q,"Carnivorous Plant Fertilizer, Complete Liquid Plant Food for All Carnivorous Plants, 8 oz (250mL)",162,5,0.11%,0.13%,204,5,0.10%,0.10%,100.00%,100.00%,39,1,24.07%,20.00%,$310.67,$7.81,39,1
B0BRTHP3XC,B0BRTJJ987,"Fiddle Leaf Fig Plant Food for All Fig and Other Ficus Trees, Liquid Houseplant Fertilizer, 32 oz (1 Quart)",117,7,0.08%,0.19%,141,8,0.07%,0.15%,100.00%,100.00%,39,2,33.33%,28.57%,$974.61,$49.98,38,1
B0C73Q3PZL,B0C73SKHWB,"Hibiscus Fertilizer for Tropical and Flowering Plants, Liquid Plant Food, 32 oz (1 Quart)",119,0,0.08%,0.00%,144,0,0.07%,0.00%,100.00%,0.00%,38,1,31.93%,0.00%,$924.13,$24.49,38,1
B0DQSNTT36,B0DQSMCW87,"Mum Fertilizer, Complete Liquid Mum Plant Food for All Chrysanthemums, 8 oz (250mL)",124,2,0.08%,0.05%,169,2,0.08%,0.04%,99.33%,100.00%,37,0,29.84%,0.00%,$443.63,$0.00,37,0
B0DQSTM2NS,B0DQSPSN39,"Maple Tree Fertilizer, Complete Liquid Maple Tree Plant Food, 8 oz (250mL)",224,3,0.15%,0.08%,305,4,0.15%,0.08%,100.00%,100.00%,37,2,16.52%,66.67%,$419.17,$23.50,37,2
B0D4JV15FG,B0D4JH5DR2,"Worm Casting Tea Concentrate, Liquid Earthworm Tea for Plants, Bokashi and Compost Booster 8 oz (250mL)",320,7,0.22%,0.19%,456,8,0.22%,0.15%,98.68%,100.00%,38,0,11.88%,0.00%,$455.62,$0.00,36,0
B08716646D,B01MTCXHIQ,"TPS NUTRIENTS Cal-Mag Complete, Calcium Magnesium Iron and Micronutrients Fertilizer and Supplement, 1 Gallon (128 oz)",434,28,0.29%,0.75%,611,36,0.30%,0.69%,100.00%,100.00%,37,1,8.53%,3.57%,"$1,774.89",$47.97,35,1
B073ZP8NYB,B08JHG21PR,"Bloom City Professional pH Up Liquid Fertilizer, 1/2 Pint (8 oz)",154,5,0.10%,0.13%,193,6,0.09%,0.11%,97.18%,100.00%,36,0,23.38%,0.00%,$431.64,$0.00,35,0
B0DQTY7K8G,B0DQTP9FHM,"Potassium Nitrate Fertilizer, Essential Potassium and Nitrogen Plant Growth Booster, 8 oz (250mL)",304,7,0.21%,0.19%,398,14,0.20%,0.27%,99.44%,100.00%,38,6,12.50%,85.71%,$454.42,$70.74,35,3
B0FM1YDYGJ,B0FM1YK2R9,"Basil Fertilizer for Basil Plant, Great for Mint, Rosemary, and Thyme, Liquid Fertilizer by TPS Plant Foods, 8 oz (250mL)",100,1,0.07%,0.03%,127,2,0.06%,0.04%,99.15%,100.00%,35,0,35.00%,0.00%,$419.65,$0.00,35,0
B0C73VV3QQ,B0C73RDHKR,"Citrus Fertilizer for All Citrus and Fruiting Trees, Liquid Plant Food, 32 oz (1 Quart)",143,2,0.10%,0.05%,187,2,0.09%,0.04%,99.39%,100.00%,34,2,23.78%,100.00%,$849.66,$49.98,34,2
B0C73SH1JW,B0C73S6NFW,"TPS NUTRIENTS Tree Fertilizer for All Trees and Shrubs, Liquid Plant Food, 1 Gallon (128 oz)",178,6,0.12%,0.16%,248,9,0.12%,0.17%,99.51%,100.00%,37,0,20.79%,0.00%,"$1,849.63",$0.00,34,0
B0CQ3JLW8Q,B0CPGKVZJH,"TPS NUTRIENTS Ficus Tree Fertilizer for All Ficus, Fig and Moraceae Plants, Liquid Plant Food, 32 oz (1 Quart)",85,1,0.06%,0.03%,102,1,0.05%,0.02%,100.00%,100.00%,35,1,41.18%,100.00%,$874.65,$24.99,34,1
B0CTJB6P18,B0CT6LL6ZX,"TPS NUTRIENTS Root Supplement for Succulents, Stimulate and Propagate Healthy Succulent Roots with Probiotics and Seaweed, Liquid Plant Fertilizer 8 oz (250mL)",251,4,0.17%,0.11%,346,5,0.17%,0.10%,100.00%,0.00%,34,1,13.55%,25.00%,$494.37,$14.69,34,1
B0DQQG8RKX,B0DQQQZLKV,"Lilac Fertilizer, Complete Liquid Lilac Bush Plant Food, 8 oz (250mL)",129,1,0.09%,0.03%,170,2,0.08%,0.04%,100.00%,100.00%,36,1,27.91%,100.00%,$431.40,$11.75,34,1
B0DQSS7Z86,B0DQSV4LFW,"Pepper Fertilizer, Complete Liquid Pepper Plant Food, 32 oz (1 Quart)",105,1,0.07%,0.03%,146,2,0.07%,0.04%,100.00%,100.00%,38,1,36.19%,100.00%,$949.62,$24.99,34,1
B0BWKBZS94,B08175HHGY,"TPS NUTRIENTS One Liquid One Part Plant Nutrient from Veg to Bloom, for Lush Growth and Dense Flowers, 1 Gallon (128 oz)",328,14,0.22%,0.37%,461,20,0.23%,0.38%,99.21%,100.00%,35,0,10.67%,0.00%,"$2,449.65",$0.00,33,0
B0871BL88Y,B097FD4CTM,"TPS NUTRIENTS Root Boost Advanced Rooting Formula for Living Soil and White Roots, Plus Microbes 1/2 Pint (8 oz)",353,10,0.24%,0.27%,510,11,0.25%,0.21%,99.53%,100.00%,35,1,9.92%,10.00%,$629.65,$17.99,33,1
B0D4JVG5HJ,B0D4JJK1W2,"TPS NUTRIENTS Compost Starter and Accelerator, Fast Acting Organic Concentrated Liquid Probiotics for Home Compost Pile 8 oz (250mL)",281,4,0.19%,0.11%,369,5,0.18%,0.10%,99.37%,100.00%,35,1,12.46%,25.00%,$419.41,$11.75,33,1
B0DQSQJ3JM,B0DQSVS8Z5,"Japanese Maple Fertilizer, Complete Liquid Plant Food for All Japanese Maple Tree Varietals, 32 oz (1 Quart)",103,3,0.07%,0.08%,127,4,0.06%,0.08%,100.00%,50.00%,33,0,32.04%,0.00%,$824.67,$0.00,33,0
B0871BL88Y,B07CWPPS52,"TPS NUTRIENTS Root Boost Advanced Rooting Formula for Living Soil and White Roots, Plus Microbes 1 Quart (32 oz)",335,12,0.23%,0.32%,474,21,0.23%,0.40%,99.49%,100.00%,32,0,9.55%,0.00%,$959.68,$0.00,32,0
B0C6R64HBS,B0C6R6RL7B,"TPS NUTRIENTS Air Plant Fertilizer for All Tillandsia Air Plants, Use As Foliar Spray or for Soaking, Liquid Plant Food, 32 oz (1 Quart)",111,3,0.08%,0.08%,150,3,0.07%,0.06%,100.00%,100.00%,32,1,28.83%,33.33%,$799.68,$24.99,32,1
B0FLWWFB2R,B0FLWWFB2R,"Foliar Fertilizer Spray, Gentle Foliar Feeding Spray for Healthy Leaves and Plants. Liquid Fertilizer by TPS Plant Foods, 16oz (475ml)",173,7,0.12%,0.19%,250,9,0.12%,0.17%,99.53%,100.00%,34,0,19.65%,0.00%,$339.66,$0.00,32,0
B07PHVX8TB,B07PHVYY87,"Organic Worm Tea Concentrate and Compost and Bokashi Booster by Bloom City, Gallon(128 oz)",209,9,0.14%,0.24%,279,13,0.14%,0.25%,90.16%,57.14%,33,2,15.79%,22.22%,"$1,648.67",$98.98,31,2
B0BZ9RFYWJ,B0BZBG4Z7M,"Bloom City's Organic Berry Best, Blueberry Fertilizer & Strawberry Fertilizer, Quart (32 oz)",204,6,0.14%,0.16%,278,8,0.14%,0.15%,98.42%,100.00%,31,1,15.20%,16.67%,$774.69,$24.99,31,1
B0C6R5T1W1,B0C6R75HBB,"Bonsai Fertilizer for All Bonsai Trees, Great for Root Soaks, Liquid Plant Food, 32 oz (1 Quart)",167,4,0.11%,0.11%,189,5,0.09%,0.10%,99.45%,100.00%,31,0,18.56%,0.00%,$774.69,$0.00,31,0
B0DQQNPYCB,B0DQRQ81YJ,"Hydroponic Nutrients for Edible Plants, One Part Complete Liquid Plant Food for Hydroponic Systems, 32 oz (1 Quart)",134,9,0.09%,0.24%,168,11,0.08%,0.21%,96.27%,100.00%,33,6,24.63%,66.67%,$823.17,$148.44,31,5
B0C6Q56QSG,B0C6Q6GN8H,"Palm Tree Fertilizer for All Palms and Ferns, Liquid Plant Food, 1 Gallon (128 oz)",98,7,0.07%,0.19%,123,10,0.06%,0.19%,99.08%,100.00%,30,2,30.61%,28.57%,"$1,499.70",$99.98,30,2
B0BWKBZS94,B0CT65YQZD,"TPS NUTRIENTS One Liquid One Part Plant Nutrient from Veg to Bloom, for Lush Growth and Dense Flowers 8 oz (250mL)",218,9,0.15%,0.24%,315,11,0.15%,0.21%,96.04%,100.00%,31,0,14.22%,0.00%,$557.07,$0.00,30,0
B0DPH37613,B0DPH4KVYT,"All Purpose NPK Fertilizer, Complete NPK Liquid Plant Food for All Plants, 8 oz (250mL)",219,6,0.15%,0.16%,291,8,0.14%,0.15%,99.63%,83.33%,30,1,13.70%,16.67%,$359.46,$11.75,30,1
B0C73S173V,B0C73SYHXY,"Apple Tree Fertilizer for All Apple, Pear, Nut and Fruit Trees, Liquid Plant Food 8 oz (250mL)",131,3,0.09%,0.08%,156,3,0.08%,0.06%,96.69%,100.00%,31,0,23.66%,0.00%,$371.69,$0.00,29,0
B0FLWY9CRQ,B0FLWYJ1S7,"Amaryllis Fertilizer for Amaryllis Bulbs, Great for Amaryllis Bulbs in Vase or for Planting, Liquid Fertilizer by TPS Plant Foods, 32oz (1Quart)",104,1,0.07%,0.03%,134,1,0.07%,0.02%,100.00%,100.00%,30,0,28.85%,0.00%,$599.70,$0.00,29,0
